0 qid:14473 1:0.00000000 2:0.00000000 3:0.00000000 4:0.07329670 5:0.00000000 6:0.00000000 7:0.21570804 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.42316089 13:0.35378081 14:0.00000000 15:0.11380616 # ROUND-07-144-09_4_3
0 qid:14473 1:1.00000000 2:0.68571429 3:1.00000000 4:0.71150620 5:0.00000000 6:0.14632423 7:0.55323352 8:0.01072704 9:1.00000000 10:0.00000000 11:0.66797282 12:0.58424505 13:0.45030124 14:0.09778463 15:0.00000000 # ROUND-07-144-15_6_2
0 qid:14473 1:0.72222222 2:0.68571429 3:1.00000000 4:0.27577723 5:0.00000000 6:0.14632423 7:0.27874941 8:0.01072704 9:1.00000000 10:0.00000000 11:0.69997756 12:0.11192527 13:0.29482414 14:0.09778463 15:0.00000000 # ROUND-07-144-15_4_2
0 qid:14473 1:0.72222222 2:1.00000000 3:1.00000000 4:0.27577723 5:0.00000000 6:0.71910525 7:0.27874941 8:0.78479430 9:1.00000000 10:0.00000000 11:0.69997756 12:0.69997756 13:0.11192527 14:1.00000000 15:0.09778463 # ROUND-07-144-15_4_1
0 qid:14473 1:0.59090909 2:0.37142857 3:1.00000000 4:0.12194745 5:0.00000000 6:0.48884330 7:0.00000000 8:0.42896584 9:1.00000000 10:0.00000000 11:0.67589220 12:0.46840623 13:0.46840623 14:0.43899842 15:1.00000000 # ROUND-07-144-15_1_5
0 qid:14473 1:0.34210526 2:0.37142857 3:1.00000000 4:0.30295279 5:0.00000000 6:0.48884330 7:0.13773095 8:0.42896584 9:1.00000000 10:0.00000000 11:0.93338360 12:0.64435102 13:0.64435102 14:0.43899842 15:1.00000000 # ROUND-07-144-15_3_5
0 qid:14473 1:0.81250000 2:1.00000000 3:1.00000000 4:0.32780656 5:0.00000000 6:0.71910525 7:0.22758231 8:0.78479430 9:1.00000000 10:0.00000000 11:0.80693232 12:0.80693232 13:0.48234680 14:1.00000000 15:0.09778463 # ROUND-07-144-15_2_1
0 qid:14473 1:0.54166667 2:0.37142857 3:1.00000000 4:0.40706960 5:0.00000000 6:0.48884330 7:0.22413923 8:0.42896584 9:1.00000000 10:0.00000000 11:0.85716300 12:0.55919314 13:0.55919314 14:0.43899842 15:1.00000000 # ROUND-07-144-15_7_5
0 qid:14473 1:0.59090909 2:0.39560440 3:1.00000000 4:0.12194745 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:1.00000000 10:0.00000000 11:0.18539093 12:0.67589220 13:0.46840623 14:0.11380616 15:0.43899842 # ROUND-07-144-15_1_4
0 qid:14473 1:1.00000000 2:1.00000000 3:1.00000000 4:0.71150620 5:0.00000000 6:0.71910525 7:0.55323352 8:0.78479430 9:1.00000000 10:0.00000000 11:0.66797282 12:0.66797282 13:0.58424505 14:1.00000000 15:0.09778463 # ROUND-07-144-15_6_1
0 qid:14473 1:0.72222222 2:0.39560440 3:1.00000000 4:0.27577723 5:0.00000000 6:1.00000000 7:0.27874941 8:1.00000000 9:1.00000000 10:0.00000000 11:0.29482414 12:0.59577270 13:0.48734482 14:0.11380616 15:0.43899842 # ROUND-07-144-15_4_4
0 qid:14473 1:0.38235294 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.71910525 7:0.07839298 8:0.78479430 9:0.00000000 10:0.00000000 11:0.70671218 12:0.70671218 13:0.02416986 14:1.00000000 15:0.09778463 # ROUND-07-144-09_3_1
0 qid:14473 1:0.81250000 2:0.37142857 3:1.00000000 4:0.28984964 5:0.00000000 6:0.48884330 7:0.19853112 8:0.42896584 9:1.00000000 10:0.00000000 11:0.76055929 12:0.55528974 13:0.55528974 14:0.43899842 15:1.00000000 # ROUND-07-144-15_5_5
0 qid:14473 1:0.81250000 2:0.00000000 3:1.00000000 4:0.28984964 5:0.00000000 6:0.00000000 7:0.19853112 8:0.00000000 9:1.00000000 10:0.00000000 11:0.25510527 12:0.15633808 13:0.76055929 14:0.00000000 15:0.11380616 # ROUND-07-144-15_5_3
0 qid:14473 1:0.63414634 2:0.37142857 3:0.00000000 4:1.00000000 5:0.00000000 6:0.48884330 7:1.00000000 8:0.42896584 9:0.00000000 10:0.00000000 11:0.89936998 12:0.69595563 13:0.69595563 14:0.43899842 15:1.00000000 # ROUND-07-144-09_1_5
0 qid:14473 1:0.54166667 2:0.00000000 3:1.00000000 4:0.40706960 5:0.00000000 6:0.00000000 7:0.22413923 8:0.00000000 9:1.00000000 10:0.00000000 11:0.56724352 12:0.32328653 13:0.85716300 14:0.00000000 15:0.11380616 # ROUND-07-144-15_7_3
0 qid:14473 1:0.59090909 2:0.00000000 3:1.00000000 4:0.12194745 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.86640198 12:0.18539093 13:0.67589220 14:0.00000000 15:0.11380616 # ROUND-07-144-15_1_3
0 qid:14473 1:0.00000000 2:0.39560440 3:0.00000000 4:0.07329670 5:0.00000000 6:1.00000000 7:0.21570804 8:1.00000000 9:0.00000000 10:0.00000000 11:0.42316089 12:0.35378081 13:0.25022471 14:0.11380616 15:0.43899842 # ROUND-07-144-09_4_4
0 qid:14473 1:0.38235294 2:0.39560440 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.07839298 8:1.00000000 9:0.00000000 10:0.00000000 11:0.48978165 12:0.59122210 13:0.50965837 14:0.11380616 15:0.43899842 # ROUND-07-144-09_3_4
0 qid:14473 1:0.00000000 2:0.68571429 3:0.00000000 4:0.07329670 5:0.00000000 6:0.14632423 7:0.21570804 8:0.01072704 9:0.00000000 10:0.00000000 11:0.64858741 12:0.00000000 13:0.42316089 14:0.09778463 15:0.00000000 # ROUND-07-144-09_4_2
0 qid:14473 1:1.00000000 2:0.37142857 3:1.00000000 4:0.71150620 5:0.00000000 6:0.48884330 7:0.55323352 8:0.42896584 9:1.00000000 10:0.00000000 11:1.00000000 12:0.71934920 13:0.71934920 14:0.43899842 15:1.00000000 # ROUND-07-144-15_6_5
0 qid:14473 1:0.72222222 2:0.00000000 3:1.00000000 4:0.27577723 5:0.00000000 6:0.00000000 7:0.27874941 8:0.00000000 9:1.00000000 10:0.00000000 11:0.11192527 12:0.29482414 13:0.59577270 14:0.00000000 15:0.11380616 # ROUND-07-144-15_4_3
0 qid:14473 1:0.00000000 2:0.37142857 3:0.00000000 4:0.07329670 5:0.00000000 6:0.48884330 7:0.21570804 8:0.42896584 9:0.00000000 10:0.00000000 11:0.35378081 12:0.25022471 13:0.25022471 14:0.43899842 15:1.00000000 # ROUND-07-144-09_4_5
0 qid:14473 1:0.63414634 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.71910525 7:1.00000000 8:0.78479430 9:0.00000000 10:0.00000000 11:0.83041559 12:0.83041559 13:0.62214291 14:1.00000000 15:0.09778463 # ROUND-07-144-09_1_1
0 qid:16173 1:0.27777778 2:0.38383838 3:0.00000000 4:0.95638691 5:0.00000000 6:1.00000000 7:0.93061156 8:1.00000000 9:0.00000000 10:0.00000000 11:0.77800280 12:1.00000000 13:0.66203194 14:0.55205052 15:0.39758303 # ROUND-07-161-32_3_2
0 qid:16173 1:0.45454545 2:0.00000000 3:1.00000000 4:0.60636885 5:0.00000000 6:0.42731793 7:0.57329128 8:0.32416004 9:1.00000000 10:0.00000000 11:0.24692442 12:0.47409037 13:0.47409037 14:0.00000000 15:1.00000000 # ROUND-07-161-06_1_5
0 qid:16173 1:0.00000000 2:1.00000000 3:0.00000000 4:0.69562466 5:0.00000000 6:0.70577639 7:0.60478938 8:0.71764956 9:0.00000000 10:0.00000000 11:0.69102396 12:0.69102396 13:0.79679087 14:1.00000000 15:0.55205052 # ROUND-07-161-32_10_1
0 qid:16173 1:0.00000000 2:0.48717949 3:0.00000000 4:0.12755704 5:0.00000000 6:0.48952920 7:0.02724372 8:0.47778019 9:0.00000000 10:0.00000000 11:0.51016733 12:0.36659428 13:0.20953947 14:0.39758303 15:0.10874107 # ROUND-07-161-32_6_3
0 qid:16173 1:0.00000000 2:1.00000000 3:0.00000000 4:0.14546034 5:0.00000000 6:0.70577639 7:0.00000000 8:0.71764956 9:0.00000000 10:0.00000000 11:0.39335683 12:0.39335683 13:0.48566244 14:1.00000000 15:0.55205052 # ROUND-07-161-32_9_1
0 qid:16173 1:0.35714286 2:0.00000000 3:0.00000000 4:0.60056645 5:0.00000000 6:0.00000000 7:0.66994158 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64572888 12:0.38132656 13:0.58223689 14:0.10874107 15:0.00000000 # ROUND-07-161-32_2_4
0 qid:16173 1:0.17857143 2:0.00000000 3:1.00000000 4:0.77186441 5:0.00000000 6:0.42731793 7:0.77410998 8:0.32416004 9:1.00000000 10:0.00000000 11:0.22012587 12:0.43891571 13:0.43891571 14:0.00000000 15:1.00000000 # ROUND-07-161-06_2_5
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.14546034 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.41307055 12:0.48685782 13:0.50016113 14:0.10874107 15:0.00000000 # ROUND-07-161-32_9_4
0 qid:16173 1:0.11904762 2:1.00000000 3:1.00000000 4:0.75273824 5:0.00000000 6:0.70577639 7:0.61452092 8:0.71764956 9:1.00000000 10:0.00000000 11:0.65761808 12:0.65761808 13:0.84863251 14:1.00000000 15:0.55205052 # ROUND-07-161-06_3_1
0 qid:16173 1:0.27777778 2:0.00000000 3:0.00000000 4:0.95638691 5:0.00000000 6:0.42731793 7:0.93061156 8:0.32416004 9:0.00000000 10:0.00000000 11:0.25107794 12:0.63872370 13:0.63872370 14:0.00000000 15:1.00000000 # ROUND-07-161-32_3_5
0 qid:16173 1:0.00000000 2:1.00000000 3:0.00000000 4:0.41550149 5:0.00000000 6:0.70577639 7:0.33018665 8:0.71764956 9:0.00000000 10:0.00000000 11:0.45308584 12:0.45308584 13:0.58226258 14:1.00000000 15:0.55205052 # ROUND-07-161-32_7_1
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.12755704 5:0.00000000 6:0.00000000 7:0.02724372 8:0.00000000 9:0.00000000 10:0.00000000 11:0.36659428 12:0.20953947 13:0.48232422 14:0.10874107 15:0.00000000 # ROUND-07-161-32_6_4
0 qid:16173 1:0.00000000 2:0.38383838 3:0.00000000 4:0.14546034 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.39335683 12:0.48566244 13:0.41307055 14:0.55205052 15:0.39758303 # ROUND-07-161-32_9_2
0 qid:16173 1:0.00000000 2:0.38383838 3:0.00000000 4:0.69562466 5:0.00000000 6:1.00000000 7:0.60478938 8:1.00000000 9:0.00000000 10:0.00000000 11:0.69102396 12:0.79679087 13:0.51146457 14:0.55205052 15:0.39758303 # ROUND-07-161-32_10_2
0 qid:16173 1:0.14705882 2:0.00000000 3:0.00000000 4:0.67331274 5:0.00000000 6:0.42731793 7:0.56048996 8:0.32416004 9:0.00000000 10:0.00000000 11:0.42935269 12:0.60528042 13:0.60528042 14:0.00000000 15:1.00000000 # ROUND-07-161-32_8_5
0 qid:16173 1:0.35714286 2:0.00000000 3:0.00000000 4:0.60056645 5:0.00000000 6:0.42731793 7:0.66994158 8:0.32416004 9:0.00000000 10:0.00000000 11:0.38132656 12:0.58223689 13:0.58223689 14:0.00000000 15:1.00000000 # ROUND-07-161-32_2_5
0 qid:16173 1:0.11904762 2:0.38383838 3:1.00000000 4:0.75273824 5:0.00000000 6:1.00000000 7:0.61452092 8:1.00000000 9:1.00000000 10:0.00000000 11:0.65761808 12:0.84863251 13:0.67037827 14:0.55205052 15:0.39758303 # ROUND-07-161-06_3_2
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.69562466 5:0.00000000 6:0.42731793 7:0.60478938 8:0.32416004 9:0.00000000 10:0.00000000 11:0.21508871 12:0.55326208 13:0.55326208 14:0.00000000 15:1.00000000 # ROUND-07-161-32_10_5
0 qid:16173 1:0.17857143 2:0.00000000 3:1.00000000 4:0.77186441 5:0.00000000 6:0.00000000 7:0.77410998 8:0.00000000 9:1.00000000 10:0.00000000 11:0.63961565 12:0.22012587 13:0.43891571 14:0.10874107 15:0.00000000 # ROUND-07-161-06_2_4
0 qid:16173 1:0.14705882 2:0.00000000 3:0.00000000 4:0.67331274 5:0.00000000 6:0.00000000 7:0.56048996 8:0.00000000 9:0.00000000 10:0.00000000 11:0.48811310 12:0.42935269 13:0.60528042 14:0.10874107 15:0.00000000 # ROUND-07-161-32_8_4
0 qid:16173 1:0.09615385 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:1.00000000 10:0.00000000 11:0.74080866 12:0.72774170 13:0.57225330 14:0.10874107 15:0.00000000 # ROUND-07-161-06_4_4
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.12755704 5:0.00000000 6:0.42731793 7:0.02724372 8:0.32416004 9:0.00000000 10:0.00000000 11:0.20953947 12:0.48232422 13:0.48232422 14:0.00000000 15:1.00000000 # ROUND-07-161-32_6_5
0 qid:16173 1:0.00000000 2:0.38383838 3:0.00000000 4:0.59281224 5:0.00000000 6:1.00000000 7:0.53946497 8:1.00000000 9:0.00000000 10:0.00000000 11:0.53151476 12:0.80294181 13:0.56058445 14:0.55205052 15:0.39758303 # ROUND-07-161-32_5_2
0 qid:16173 1:0.30000000 2:0.38383838 3:1.00000000 4:0.93109288 5:0.00000000 6:1.00000000 7:0.91290879 8:1.00000000 9:1.00000000 10:0.00000000 11:0.87818128 12:0.85576500 13:0.65113107 14:0.55205052 15:0.39758303 # ROUND-07-161-06_6_2
0 qid:16173 1:1.00000000 2:1.00000000 3:0.00000000 4:0.56619261 5:0.00000000 6:0.70577639 7:0.52111989 8:0.71764956 9:0.00000000 10:0.00000000 11:0.92403746 12:0.92403746 13:0.85975366 14:1.00000000 15:0.55205052 # ROUND-07-161-32_1_1
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41550149 5:0.00000000 6:0.00000000 7:0.33018665 8:0.00000000 9:0.00000000 10:0.00000000 11:0.39778929 12:0.59141264 13:0.63450599 14:0.10874107 15:0.00000000 # ROUND-07-161-32_7_4
0 qid:16173 1:0.27777778 2:1.00000000 3:0.00000000 4:0.95638691 5:0.00000000 6:0.70577639 7:0.93061156 8:0.71764956 9:0.00000000 10:0.00000000 11:0.77800280 12:0.77800280 13:1.00000000 14:1.00000000 15:0.55205052 # ROUND-07-161-32_3_1
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.14546034 5:0.00000000 6:0.42731793 7:0.00000000 8:0.32416004 9:0.00000000 10:0.00000000 11:0.48685782 12:0.50016113 13:0.50016113 14:0.00000000 15:1.00000000 # ROUND-07-161-32_9_5
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.59281224 5:0.00000000 6:0.42731793 7:0.53946497 8:0.32416004 9:0.00000000 10:0.00000000 11:0.22544927 12:0.60238465 13:0.60238465 14:0.00000000 15:1.00000000 # ROUND-07-161-32_5_5
0 qid:16173 1:1.00000000 2:0.38383838 3:0.00000000 4:0.56619261 5:0.00000000 6:1.00000000 7:0.52111989 8:1.00000000 9:0.00000000 10:0.00000000 11:0.92403746 12:0.85975366 13:0.51280680 14:0.55205052 15:0.39758303 # ROUND-07-161-32_1_2
0 qid:16173 1:0.11904762 2:0.00000000 3:1.00000000 4:0.75273824 5:0.00000000 6:0.42731793 7:0.61452092 8:0.32416004 9:1.00000000 10:0.00000000 11:0.21979009 12:0.77411034 13:0.77411034 14:0.00000000 15:1.00000000 # ROUND-07-161-06_3_5
0 qid:16173 1:1.00000000 2:0.00000000 3:0.00000000 4:0.56619261 5:0.00000000 6:0.42731793 7:0.52111989 8:0.32416004 9:0.00000000 10:0.00000000 11:0.22216258 12:0.39736895 13:0.39736895 14:0.00000000 15:1.00000000 # ROUND-07-161-32_1_5
0 qid:16173 1:0.00000000 2:1.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.70577639 7:0.08704829 8:0.71764956 9:1.00000000 10:0.00000000 11:0.34856322 12:0.34856322 13:0.81583819 14:1.00000000 15:0.55205052 # ROUND-07-161-06_5_1
0 qid:16173 1:0.00000000 2:0.38383838 3:1.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.08704829 8:1.00000000 9:1.00000000 10:0.00000000 11:0.34856322 12:0.81583819 13:0.42278819 14:0.55205052 15:0.39758303 # ROUND-07-161-06_5_2
0 qid:16173 1:0.00000000 2:0.38383838 3:0.00000000 4:0.41550149 5:0.00000000 6:1.00000000 7:0.33018665 8:1.00000000 9:0.00000000 10:0.00000000 11:0.45308584 12:0.58226258 13:0.39778929 14:0.55205052 15:0.39758303 # ROUND-07-161-32_7_2
0 qid:16173 1:0.17857143 2:0.48717949 3:1.00000000 4:0.77186441 5:0.00000000 6:0.48952920 7:0.77410998 8:0.47778019 9:1.00000000 10:0.00000000 11:0.86957922 12:0.63961565 13:0.22012587 14:0.39758303 15:0.10874107 # ROUND-07-161-06_2_3
0 qid:16173 1:0.45454545 2:0.48717949 3:1.00000000 4:0.60636885 5:0.00000000 6:0.48952920 7:0.57329128 8:0.47778019 9:1.00000000 10:0.00000000 11:0.85151664 12:0.64404016 13:0.24692442 14:0.39758303 15:0.10874107 # ROUND-07-161-06_1_3
0 qid:16173 1:0.45454545 2:0.38383838 3:1.00000000 4:0.60636885 5:0.00000000 6:1.00000000 7:0.57329128 8:1.00000000 9:1.00000000 10:0.00000000 11:0.92640144 12:0.85151664 13:0.64404016 14:0.55205052 15:0.39758303 # ROUND-07-161-06_1_2
0 qid:16173 1:1.00000000 2:0.48717949 3:0.00000000 4:0.56619261 5:0.00000000 6:0.48952920 7:0.52111989 8:0.47778019 9:0.00000000 10:0.00000000 11:0.85975366 12:0.51280680 13:0.22216258 14:0.39758303 15:0.10874107 # ROUND-07-161-32_1_3
0 qid:16173 1:0.17857143 2:1.00000000 3:1.00000000 4:0.77186441 5:0.00000000 6:0.70577639 7:0.77410998 8:0.71764956 9:1.00000000 10:0.00000000 11:0.89267516 12:0.89267516 13:0.86957922 14:1.00000000 15:0.55205052 # ROUND-07-161-06_2_1
0 qid:16173 1:0.35714286 2:1.00000000 3:0.00000000 4:0.60056645 5:0.00000000 6:0.70577639 7:0.66994158 8:0.71764956 9:0.00000000 10:0.00000000 11:0.70034997 12:0.70034997 13:0.89794346 14:1.00000000 15:0.55205052 # ROUND-07-161-32_2_1
0 qid:16173 1:1.00000000 2:0.00000000 3:0.00000000 4:0.56619261 5:0.00000000 6:0.00000000 7:0.52111989 8:0.00000000 9:0.00000000 10:0.00000000 11:0.51280680 12:0.22216258 13:0.39736895 14:0.10874107 15:0.00000000 # ROUND-07-161-32_1_4
0 qid:16173 1:0.00000000 2:0.38383838 3:0.00000000 4:0.12755704 5:0.00000000 6:1.00000000 7:0.02724372 8:1.00000000 9:0.00000000 10:0.00000000 11:0.38474215 12:0.51016733 13:0.36659428 14:0.55205052 15:0.39758303 # ROUND-07-161-32_6_2
0 qid:16173 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.08704829 8:0.00000000 9:1.00000000 10:0.00000000 11:0.42278819 12:0.00000000 13:0.39002004 14:0.10874107 15:0.00000000 # ROUND-07-161-06_5_4
0 qid:16173 1:0.27777778 2:0.48717949 3:0.00000000 4:0.95638691 5:0.00000000 6:0.48952920 7:0.93061156 8:0.47778019 9:0.00000000 10:0.00000000 11:1.00000000 12:0.66203194 13:0.25107794 14:0.39758303 15:0.10874107 # ROUND-07-161-32_3_3
0 qid:16173 1:0.30000000 2:0.48717949 3:1.00000000 4:0.93109288 5:0.00000000 6:0.48952920 7:0.91290879 8:0.47778019 9:1.00000000 10:0.00000000 11:0.85576500 12:0.65113107 13:0.56728910 14:0.39758303 15:0.10874107 # ROUND-07-161-06_6_3
0 qid:16173 1:0.41666667 2:1.00000000 3:0.00000000 4:0.74828717 5:0.00000000 6:0.70577639 7:0.66971087 8:0.71764956 9:0.00000000 10:0.00000000 11:0.68824509 12:0.68824509 13:0.95557056 14:1.00000000 15:0.55205052 # ROUND-07-161-32_4_1
0 qid:16173 1:0.35714286 2:0.38383838 3:0.00000000 4:0.60056645 5:0.00000000 6:1.00000000 7:0.66994158 8:1.00000000 9:0.00000000 10:0.00000000 11:0.70034997 12:0.89794346 13:0.64572888 14:0.55205052 15:0.39758303 # ROUND-07-161-32_2_2
0 qid:16173 1:0.11904762 2:0.48717949 3:1.00000000 4:0.75273824 5:0.00000000 6:0.48952920 7:0.61452092 8:0.47778019 9:1.00000000 10:0.00000000 11:0.84863251 12:0.67037827 13:0.21979009 14:0.39758303 15:0.10874107 # ROUND-07-161-06_3_3
0 qid:16173 1:0.41666667 2:0.38383838 3:0.00000000 4:0.74828717 5:0.00000000 6:1.00000000 7:0.66971087 8:1.00000000 9:0.00000000 10:0.00000000 11:0.68824509 12:0.95557056 13:0.69046041 14:0.55205052 15:0.39758303 # ROUND-07-161-32_4_2
0 qid:16173 1:0.17857143 2:0.38383838 3:1.00000000 4:0.77186441 5:0.00000000 6:1.00000000 7:0.77410998 8:1.00000000 9:1.00000000 10:0.00000000 11:0.89267516 12:0.86957922 13:0.63961565 14:0.55205052 15:0.39758303 # ROUND-07-161-06_2_2
0 qid:16173 1:0.30000000 2:0.00000000 3:1.00000000 4:0.93109288 5:0.00000000 6:0.00000000 7:0.91290879 8:0.00000000 9:1.00000000 10:0.00000000 11:0.65113107 12:0.56728910 13:0.52862416 14:0.10874107 15:0.00000000 # ROUND-07-161-06_6_4
0 qid:16173 1:0.09615385 2:0.48717949 3:1.00000000 4:1.00000000 5:0.00000000 6:0.48952920 7:1.00000000 8:0.47778019 9:1.00000000 10:0.00000000 11:0.94593000 12:0.74080866 13:0.72774170 14:0.39758303 15:0.10874107 # ROUND-07-161-06_4_3
0 qid:16173 1:0.30000000 2:1.00000000 3:1.00000000 4:0.93109288 5:0.00000000 6:0.70577639 7:0.91290879 8:0.71764956 9:1.00000000 10:0.00000000 11:0.87818128 12:0.87818128 13:0.85576500 14:1.00000000 15:0.55205052 # ROUND-07-161-06_6_1
0 qid:16173 1:0.27777778 2:0.00000000 3:0.00000000 4:0.95638691 5:0.00000000 6:0.00000000 7:0.93061156 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66203194 12:0.25107794 13:0.63872370 14:0.10874107 15:0.00000000 # ROUND-07-161-32_3_4
0 qid:16173 1:0.09615385 2:1.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.70577639 7:1.00000000 8:0.71764956 9:1.00000000 10:0.00000000 11:0.74903234 12:0.74903234 13:0.94593000 14:1.00000000 15:0.55205052 # ROUND-07-161-06_4_1
0 qid:16173 1:0.00000000 2:1.00000000 3:0.00000000 4:0.59281224 5:0.00000000 6:0.70577639 7:0.53946497 8:0.71764956 9:0.00000000 10:0.00000000 11:0.53151476 12:0.53151476 13:0.80294181 14:1.00000000 15:0.55205052 # ROUND-07-161-32_5_1
0 qid:16173 1:0.41666667 2:0.48717949 3:0.00000000 4:0.74828717 5:0.00000000 6:0.48952920 7:0.66971087 8:0.47778019 9:0.00000000 10:0.00000000 11:0.95557056 12:0.69046041 13:0.22120149 14:0.39758303 15:0.10874107 # ROUND-07-161-32_4_3
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41550149 5:0.00000000 6:0.42731793 7:0.33018665 8:0.32416004 9:0.00000000 10:0.00000000 11:0.59141264 12:0.63450599 13:0.63450599 14:0.00000000 15:1.00000000 # ROUND-07-161-32_7_5
0 qid:16173 1:0.30000000 2:0.00000000 3:1.00000000 4:0.93109288 5:0.00000000 6:0.42731793 7:0.91290879 8:0.32416004 9:1.00000000 10:0.00000000 11:0.56728910 12:0.52862416 13:0.52862416 14:0.00000000 15:1.00000000 # ROUND-07-161-06_6_5
0 qid:16173 1:0.14705882 2:0.38383838 3:0.00000000 4:0.67331274 5:0.00000000 6:1.00000000 7:0.56048996 8:1.00000000 9:0.00000000 10:0.00000000 11:0.67420778 12:0.77111327 13:0.48811310 14:0.55205052 15:0.39758303 # ROUND-07-161-32_8_2
0 qid:16173 1:0.00000000 2:0.00000000 3:0.00000000 4:0.59281224 5:0.00000000 6:0.00000000 7:0.53946497 8:0.00000000 9:0.00000000 10:0.00000000 11:0.56058445 12:0.22544927 13:0.60238465 14:0.10874107 15:0.00000000 # ROUND-07-161-32_5_4
0 qid:16173 1:0.00000000 2:0.48717949 3:0.00000000 4:0.14546034 5:0.00000000 6:0.48952920 7:0.00000000 8:0.47778019 9:0.00000000 10:0.00000000 11:0.48566244 12:0.41307055 13:0.48685782 14:0.39758303 15:0.10874107 # ROUND-07-161-32_9_3
0 qid:16173 1:0.00000000 2:0.00000000 3:1.00000000 4:0.00000000 5:0.00000000 6:0.42731793 7:0.08704829 8:0.32416004 9:1.00000000 10:0.00000000 11:0.00000000 12:0.39002004 13:0.39002004 14:0.00000000 15:1.00000000 # ROUND-07-161-06_5_5
0 qid:16173 1:0.14705882 2:0.48717949 3:0.00000000 4:0.67331274 5:0.00000000 6:0.48952920 7:0.56048996 8:0.47778019 9:0.00000000 10:0.00000000 11:0.77111327 12:0.48811310 13:0.42935269 14:0.39758303 15:0.10874107 # ROUND-07-161-32_8_3
0 qid:16173 1:0.11904762 2:0.00000000 3:1.00000000 4:0.75273824 5:0.00000000 6:0.00000000 7:0.61452092 8:0.00000000 9:1.00000000 10:0.00000000 11:0.67037827 12:0.21979009 13:0.77411034 14:0.10874107 15:0.00000000 # ROUND-07-161-06_3_4
0 qid:16173 1:0.00000000 2:0.48717949 3:0.00000000 4:0.41550149 5:0.00000000 6:0.48952920 7:0.33018665 8:0.47778019 9:0.00000000 10:0.00000000 11:0.58226258 12:0.39778929 13:0.59141264 14:0.39758303 15:0.10874107 # ROUND-07-161-32_7_3
0 qid:16173 1:0.41666667 2:0.00000000 3:0.00000000 4:0.74828717 5:0.00000000 6:0.00000000 7:0.66971087 8:0.00000000 9:0.00000000 10:0.00000000 11:0.69046041 12:0.22120149 13:0.60849302 14:0.10874107 15:0.00000000 # ROUND-07-161-32_4_4
0 qid:16173 1:0.00000000 2:1.00000000 3:0.00000000 4:0.12755704 5:0.00000000 6:0.70577639 7:0.02724372 8:0.71764956 9:0.00000000 10:0.00000000 11:0.38474215 12:0.38474215 13:0.51016733 14:1.00000000 15:0.55205052 # ROUND-07-161-32_6_1
0 qid:16173 1:0.00000000 2:0.48717949 3:0.00000000 4:0.59281224 5:0.00000000 6:0.48952920 7:0.53946497 8:0.47778019 9:0.00000000 10:0.00000000 11:0.80294181 12:0.56058445 13:0.22544927 14:0.39758303 15:0.10874107 # ROUND-07-161-32_5_3
0 qid:16173 1:0.35714286 2:0.48717949 3:0.00000000 4:0.60056645 5:0.00000000 6:0.48952920 7:0.66994158 8:0.47778019 9:0.00000000 10:0.00000000 11:0.89794346 12:0.64572888 13:0.38132656 14:0.39758303 15:0.10874107 # ROUND-07-161-32_2_3
