0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.09180043 7:0.13586616 8:0.00000000 9:0.09550644 10:0.00000000 11:0.17498372 12:0.13151524 13:0.28759724 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_2_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.30270005 7:0.62364092 8:0.41973641 9:0.09550644 10:0.00000000 11:0.41672507 12:0.45527092 13:0.45527092 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_5_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.30270005 7:0.41776567 8:0.41973641 9:0.00000000 10:0.00000000 11:0.43444724 12:0.23864426 13:0.23864426 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_3_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.30270005 7:0.16587697 8:0.41973641 9:0.00000000 10:0.00000000 11:0.93030856 12:0.26753683 13:0.26753683 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_7_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.00000000 7:0.06775567 8:0.02296599 9:0.00000000 10:0.00000000 11:0.19457425 12:1.00000000 13:0.58423113 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_5_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.00000000 7:0.72815228 8:0.02296599 9:0.09550644 10:0.00000000 11:0.88078016 12:0.29831378 13:0.56829725 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_3_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.02296599 9:0.09550644 10:0.00000000 11:0.14935713 12:0.16815149 13:0.15215873 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_7_5
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.95509366 5:0.00000000 6:0.53299197 7:1.00000000 8:0.66452049 9:1.00000000 10:0.00000000 11:0.45571024 12:0.46797719 13:0.58650085 14:0.31930229 15:0.43549526 # ROUND-04-078-DARU2T_2_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.53299197 7:0.05522622 8:0.66452049 9:0.00000000 10:0.00000000 11:0.21670199 12:0.43444724 13:0.30113714 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_8_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.30270005 7:0.28421992 8:0.41973641 9:0.00000000 10:0.00000000 11:0.19279763 12:1.00000000 13:1.00000000 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_9_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.52476849 7:0.60079171 8:0.65503559 9:0.00000000 10:0.00000000 11:0.28404915 12:0.28404915 13:0.45914338 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_4_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.27600213 7:0.37617473 8:0.20281845 9:0.09550644 10:0.00000000 11:0.31150059 12:0.25044016 13:0.28641238 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_6_7
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.53299197 7:0.80963873 8:0.66452049 9:1.00000000 10:0.00000000 11:0.39528600 12:0.41180207 13:0.51676500 14:0.31930229 15:0.43549526 # ROUND-04-078-DARU2T_1_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.53299197 7:0.56866100 8:0.66452049 9:0.00000000 10:0.00000000 11:0.43754037 12:0.40734737 13:0.45598617 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_6_3
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.53299197 7:0.72815228 8:0.66452049 9:1.00000000 10:0.00000000 11:0.58887461 12:0.82643000 13:0.88078016 14:0.31930229 15:0.43549526 # ROUND-04-078-DARU2T_3_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.75454626 7:0.57768941 8:1.00000000 9:0.09550644 10:0.00000000 11:0.51587267 12:0.53649114 13:0.64927672 14:0.43549526 15:0.00220096 # ROUND-04-078-K6DHM4_4_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.27582207 7:0.57768941 8:0.47744030 9:0.09550644 10:0.00000000 11:0.35913805 12:0.46562059 13:0.51587267 14:0.12415954 15:0.31930229 # ROUND-04-078-K6DHM4_4_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:1.00000000 7:0.60079171 8:0.94110568 9:0.00000000 10:0.00000000 11:0.19457425 12:0.45598617 13:0.40326478 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_4_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.75454626 7:0.05522622 8:1.00000000 9:0.00000000 10:0.00000000 11:0.43444724 12:0.30113714 13:0.37781067 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_8_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.30270005 7:0.31570117 8:0.41973641 9:0.00000000 10:0.00000000 11:0.21670199 12:0.26732013 13:0.26732013 14:0.00000000 15:1.00000000 # ROUND-04-078-X3CQB4_2_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.19155889 5:0.00000000 6:0.09180043 7:0.06775567 8:0.00000000 9:0.00000000 10:0.00000000 11:0.35690140 12:0.37781067 13:0.33454810 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_5_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:1.00000000 7:0.37617473 8:0.94110568 9:0.09550644 10:0.00000000 11:0.22073548 12:0.31150059 13:0.25044016 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_6_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.77724242 5:0.00000000 6:0.09180043 7:0.72815228 8:0.00000000 9:0.09550644 10:0.00000000 11:0.44608747 12:0.38035014 13:0.37217244 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_3_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.27582207 7:0.05522622 8:0.47744030 9:0.00000000 10:0.00000000 11:0.12456737 12:0.21670199 13:0.43444724 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_8_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.09180043 7:0.00000000 8:0.00000000 9:0.09550644 10:0.00000000 11:0.17455908 12:0.19181264 13:0.23562135 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_7_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.27582207 7:0.56866100 8:0.47744030 9:0.00000000 10:0.00000000 11:0.62822722 12:0.43754037 13:0.40734737 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_6_2
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.75454626 7:0.80963873 8:1.00000000 9:1.00000000 10:0.00000000 11:0.41180207 12:0.51676500 13:0.25295449 14:0.43549526 15:0.00220096 # ROUND-04-078-DARU2T_1_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.00000000 7:0.13586616 8:0.02296599 9:0.09550644 10:0.00000000 11:0.30411716 12:0.31354665 13:0.41353404 14:0.00220096 15:0.48492610 # ROUND-04-078-K6DHM4_2_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.75454626 7:0.56866100 8:1.00000000 9:0.00000000 10:0.00000000 11:0.40734737 12:0.45598617 13:0.58423113 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_6_4
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.27582207 7:0.80963873 8:0.47744030 9:1.00000000 10:0.00000000 11:0.35095161 12:0.39528600 13:0.41180207 14:0.12415954 15:0.31930229 # ROUND-04-078-DARU2T_1_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.53299197 7:0.57768941 8:0.66452049 9:0.09550644 10:0.00000000 11:0.46562059 12:0.51587267 13:0.53649114 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_4_3
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.75454626 7:0.72815228 8:1.00000000 9:1.00000000 10:0.00000000 11:0.82643000 12:0.88078016 13:0.29831378 14:0.43549526 15:0.00220096 # ROUND-04-078-DARU2T_3_4
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.27582207 7:0.72815228 8:0.47744030 9:1.00000000 10:0.00000000 11:0.35887295 12:0.58887461 13:0.82643000 14:0.12415954 15:0.31930229 # ROUND-04-078-DARU2T_3_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.52476849 7:0.37617473 8:0.65503559 9:0.09550644 10:0.00000000 11:0.20733061 12:0.20733061 13:0.05822968 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_6_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.27600213 7:0.60079171 8:0.20281845 9:0.00000000 10:0.00000000 11:0.45598617 12:0.40326478 13:0.30113714 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_4_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.09180043 7:0.96620297 8:0.00000000 9:0.09550644 10:0.00000000 11:0.40992618 12:0.38189780 13:0.52911868 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_1_8
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.27600213 7:0.72815228 8:0.20281845 9:1.00000000 10:0.00000000 11:0.56829725 12:0.44608747 13:0.38035014 14:0.33158450 15:0.91366299 # ROUND-04-078-DARU2T_3_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:1.00000000 7:0.57768941 8:0.94110568 9:0.09550644 10:0.00000000 11:0.64927672 12:0.72229176 13:0.59747207 14:0.48492610 15:0.33158450 # ROUND-04-078-K6DHM4_4_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.27582207 7:0.60079171 8:0.47744030 9:0.00000000 10:0.00000000 11:0.28404915 12:0.45914338 13:0.54433044 14:0.12415954 15:0.31930229 # ROUND-04-078-X3CQB4_4_2
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.75454626 7:0.60079171 8:1.00000000 9:0.00000000 10:0.00000000 11:0.54433044 12:1.00000000 13:0.19457425 14:0.43549526 15:0.00220096 # ROUND-04-078-X3CQB4_4_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.35285909 5:0.00000000 6:0.00000000 7:0.28421992 8:0.02296599 9:0.00000000 10:0.00000000 11:0.29408465 12:0.33454810 13:0.54089904 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_9_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.53299197 7:0.37617473 8:0.66452049 9:0.09550644 10:0.00000000 11:0.05822968 12:0.26375502 13:0.30620645 14:0.31930229 15:0.43549526 # ROUND-04-078-K6DHM4_6_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.27600213 7:0.05522622 8:0.20281845 9:0.00000000 10:0.00000000 11:0.39262027 12:0.93030856 13:1.00000000 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_8_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.52476849 7:0.57768941 8:0.65503559 9:0.09550644 10:0.00000000 11:0.35913805 12:0.35913805 13:0.46562059 14:1.00000000 15:0.12415954 # ROUND-04-078-K6DHM4_4_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.27600213 7:0.56866100 8:0.20281845 9:0.00000000 10:0.00000000 11:1.00000000 12:0.46045343 13:0.39262027 14:0.33158450 15:0.91366299 # ROUND-04-078-X3CQB4_6_7
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.27600213 7:0.80963873 8:0.20281845 9:1.00000000 10:0.00000000 11:0.44021582 12:0.32497362 13:0.31484804 14:0.33158450 15:0.91366299 # ROUND-04-078-DARU2T_1_7
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:0.52476849 7:0.80963873 8:0.65503559 9:1.00000000 10:0.00000000 11:0.35095161 12:0.35095161 13:0.39528600 14:1.00000000 15:0.12415954 # ROUND-04-078-DARU2T_1_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47119300 5:0.00000000 6:0.09180043 7:0.41259103 8:0.00000000 9:0.00000000 10:0.00000000 11:0.18773928 12:0.12456737 13:0.41416558 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_1_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70330831 5:0.00000000 6:0.27600213 7:0.57768941 8:0.20281845 9:0.09550644 10:0.00000000 11:0.72229176 12:0.59747207 13:0.59185218 14:0.33158450 15:0.91366299 # ROUND-04-078-K6DHM4_4_7
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:0.52476849 7:0.56866100 8:0.65503559 9:0.00000000 10:0.00000000 11:0.62822722 12:0.62822722 13:0.43754037 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_6_1
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:1.00000000 7:0.72815228 8:0.94110568 9:1.00000000 10:0.00000000 11:0.29831378 12:0.56829725 13:0.44608747 14:0.48492610 15:0.33158450 # ROUND-04-078-DARU2T_3_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:0.52476849 7:0.05522622 8:0.65503559 9:0.00000000 10:0.00000000 11:0.12456737 12:0.12456737 13:0.21670199 14:1.00000000 15:0.12415954 # ROUND-04-078-X3CQB4_8_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.59363500 5:0.00000000 6:0.53299197 7:0.60079171 8:0.66452049 9:0.00000000 10:0.00000000 11:0.45914338 12:0.54433044 13:1.00000000 14:0.31930229 15:0.43549526 # ROUND-04-078-X3CQB4_4_3
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.75454626 7:0.37617473 8:1.00000000 9:0.09550644 10:0.00000000 11:0.26375502 12:0.30620645 13:0.22073548 14:0.43549526 15:0.00220096 # ROUND-04-078-K6DHM4_6_4
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.24047671 5:0.00000000 6:1.00000000 7:0.05522622 8:0.94110568 9:0.00000000 10:0.00000000 11:0.37781067 12:0.39262027 13:0.93030856 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_8_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33853658 5:0.00000000 6:0.00000000 7:0.31570117 8:0.02296599 9:0.00000000 10:0.00000000 11:0.45914338 12:0.19479623 13:0.43754037 14:0.00220096 15:0.48492610 # ROUND-04-078-X3CQB4_2_5
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.34680519 5:0.00000000 6:0.27582207 7:0.37617473 8:0.47744030 9:0.09550644 10:0.00000000 11:0.20733061 12:0.05822968 13:0.26375502 14:0.12415954 15:0.31930229 # ROUND-04-078-K6DHM4_6_2
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.77724242 5:0.00000000 6:0.52476849 7:0.72815228 8:0.65503559 9:1.00000000 10:0.00000000 11:0.35887295 12:0.35887295 13:0.58887461 14:1.00000000 15:0.12415954 # ROUND-04-078-DARU2T_3_1
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.72443028 5:0.00000000 6:1.00000000 7:0.56866100 8:0.94110568 9:0.00000000 10:0.00000000 11:0.58423113 12:1.00000000 13:0.46045343 14:0.48492610 15:0.33158450 # ROUND-04-078-X3CQB4_6_6
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.33863253 5:0.00000000 6:0.09180043 7:0.16587697 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.93030856 13:0.26753683 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_7_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.04482318 4:0.47557506 5:0.00000000 6:0.09180043 7:0.41776567 8:0.00000000 9:0.00000000 10:0.00000000 11:0.44028787 12:0.43444724 13:0.23864426 14:0.91366299 15:0.00000000 # ROUND-04-078-X3CQB4_3_8
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.17006881 5:0.00000000 6:0.30270005 7:0.13586616 8:0.41973641 9:0.09550644 10:0.00000000 11:0.13151524 12:0.28759724 13:0.28759724 14:0.00000000 15:1.00000000 # ROUND-04-078-K6DHM4_2_9
0 qid:07844 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70504868 5:0.00000000 6:0.09180043 7:0.62364092 8:0.00000000 9:0.09550644 10:0.00000000 11:0.42899071 12:0.41672507 13:0.45527092 14:0.91366299 15:0.00000000 # ROUND-04-078-K6DHM4_5_8
0 qid:07844 1:0.00000000 2:0.00000000 3:1.00000000 4:0.70232073 5:0.00000000 6:1.00000000 7:0.80963873 8:0.94110568 9:1.00000000 10:0.00000000 11:0.25295449 12:0.44021582 13:0.32497362 14:0.48492610 15:0.33158450 # ROUND-04-078-DARU2T_1_6
0 qid:09844 1:0.33333333 2:0.73333333 3:0.95437871 4:0.92023982 5:0.00000000 6:0.90872492 7:0.78101188 8:0.90661334 9:0.91633864 10:0.00000000 11:0.50121771 12:0.50121771 13:0.42799728 14:1.00000000 15:0.20215640 # ROUND-04-098-BABUSQ_9_1
0 qid:09844 1:0.93333333 2:0.44000000 3:0.00000000 4:0.93145362 5:0.00000000 6:1.00000000 7:0.92943492 8:1.00000000 9:0.00000000 10:0.00000000 11:0.38601919 12:0.67865048 13:0.69779419 14:0.28213199 15:0.47556906 # ROUND-04-098-D5KJCA_3_3
0 qid:09844 1:0.50000000 2:0.44000000 3:0.00000000 4:0.65620918 5:0.00000000 6:1.00000000 7:0.65383939 8:1.00000000 9:0.00000000 10:0.00000000 11:0.42033122 12:0.56022035 13:0.54814557 14:0.28213199 15:0.47556906 # ROUND-04-098-D5KJCA_7_3
0 qid:09844 1:0.00000000 2:0.68750000 3:1.00000000 4:0.33556251 5:0.00000000 6:0.23857164 7:0.34502136 8:0.28203693 9:1.00000000 10:0.00000000 11:0.32414528 12:0.33859757 13:0.54383616 14:0.00000000 15:0.31264234 # ROUND-04-098-LXEDRD_8_7
0 qid:09844 1:0.56000000 2:0.42307692 3:0.00000000 4:1.00000000 5:0.00000000 6:0.52124466 7:1.00000000 8:0.57817199 9:0.00000000 10:0.00000000 11:0.61545531 12:0.66747702 13:0.60044783 14:0.31264234 15:0.42611751 # ROUND-04-098-D5KJCA_4_8
0 qid:09844 1:0.70000000 2:0.00000000 3:1.00000000 4:0.58605842 5:0.00000000 6:0.00000000 7:0.55385409 8:0.00000000 9:1.00000000 10:0.00000000 11:0.51046266 12:0.29159054 13:0.68505453 14:0.20215640 15:0.28213199 # ROUND-04-098-LXEDRD_4_2
0 qid:09844 1:0.70000000 2:1.00000000 3:1.00000000 4:0.58605842 5:0.00000000 6:0.54137971 7:0.55385409 8:0.57851561 9:1.00000000 10:0.00000000 11:0.68505453 12:0.48881237 13:0.36219140 14:0.47556906 15:0.00532930 # ROUND-04-098-LXEDRD_4_4
0 qid:09844 1:0.00000000 2:0.42307692 3:1.00000000 4:0.42767473 5:0.00000000 6:0.52124466 7:0.34198616 8:0.57817199 9:1.00000000 10:0.00000000 11:0.28688575 12:0.26697597 13:0.21394455 14:0.31264234 15:0.42611751 # ROUND-04-098-LXEDRD_7_8
0 qid:09844 1:0.93333333 2:0.00000000 3:0.00000000 4:0.93145362 5:0.00000000 6:0.00000000 7:0.92943492 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.38601919 13:0.67865048 14:0.20215640 15:0.28213199 # ROUND-04-098-D5KJCA_3_2
0 qid:09844 1:0.00000000 2:0.42307692 3:1.00000000 4:0.63657799 5:0.00000000 6:0.52124466 7:0.53403618 8:0.57817199 9:1.00000000 10:0.00000000 11:0.36141317 12:0.36982351 13:0.33722294 14:0.31264234 15:0.42611751 # ROUND-04-098-LXEDRD_3_8
0 qid:09844 1:0.50000000 2:0.00000000 3:0.00000000 4:0.65620918 5:0.00000000 6:0.00000000 7:0.65383939 8:0.00000000 9:0.00000000 10:0.00000000 11:0.68006225 12:0.42033122 13:0.56022035 14:0.20215640 15:0.28213199 # ROUND-04-098-D5KJCA_7_2
0 qid:09844 1:0.50000000 2:1.00000000 3:0.00000000 4:0.65620918 5:0.00000000 6:0.54137971 7:0.65383939 8:0.57851561 9:0.00000000 10:0.00000000 11:0.56022035 12:0.54814557 13:0.45578294 14:0.47556906 15:0.00532930 # ROUND-04-098-D5KJCA_7_4
0 qid:09844 1:0.93333333 2:1.00000000 3:0.00000000 4:0.93145362 5:0.00000000 6:0.54137971 7:0.92943492 8:0.57851561 9:0.00000000 10:0.00000000 11:0.67865048 12:0.69779419 13:0.38487736 14:0.47556906 15:0.00532930 # ROUND-04-098-D5KJCA_3_4
0 qid:09844 1:0.58333333 2:0.73333333 3:0.95437871 4:0.80898756 5:0.00000000 6:0.90872492 7:0.80921810 8:0.90661334 9:0.91633864 10:0.00000000 11:0.95282829 12:0.95282829 13:0.43273266 14:1.00000000 15:0.20215640 # ROUND-04-098-BABUSQ_2_1
0 qid:09844 1:0.00000000 2:0.39285714 3:1.00000000 4:0.33556251 5:0.00000000 6:0.54221452 7:0.34502136 8:0.54188700 9:1.00000000 10:0.00000000 11:0.17363358 12:0.32414528 13:0.33859757 14:0.29281161 15:0.00000000 # ROUND-04-098-LXEDRD_8_6
0 qid:09844 1:0.70000000 2:0.44000000 3:1.00000000 4:0.58605842 5:0.00000000 6:1.00000000 7:0.55385409 8:1.00000000 9:1.00000000 10:0.00000000 11:0.29159054 12:0.68505453 13:0.48881237 14:0.28213199 15:0.47556906 # ROUND-04-098-LXEDRD_4_3
0 qid:09844 1:0.77777778 2:0.73333333 3:0.00000000 4:0.53408959 5:0.00000000 6:0.90872492 7:0.56923588 8:0.90661334 9:0.00000000 10:0.00000000 11:0.63243882 12:0.63243882 13:0.41097742 14:1.00000000 15:0.20215640 # ROUND-04-098-D5KJCA_5_1
0 qid:09844 1:0.00000000 2:0.00000000 3:0.95437871 4:0.33556251 5:0.00000000 6:0.14035298 7:0.34502136 8:0.08765953 9:0.91633864 10:0.00000000 11:0.44045471 12:0.17363358 13:0.32414528 14:0.00532930 15:0.29281161 # ROUND-04-098-BABUSQ_8_5
0 qid:09844 1:0.58333333 2:0.73333333 3:1.00000000 4:0.86504055 5:0.00000000 6:0.90872492 7:0.78589118 8:0.90661334 9:1.00000000 10:0.00000000 11:0.57585356 12:0.57585356 13:0.38468779 14:1.00000000 15:0.20215640 # ROUND-04-098-LXEDRD_6_1
0 qid:09844 1:0.70000000 2:0.39285714 3:1.00000000 4:0.58605842 5:0.00000000 6:0.54221452 7:0.55385409 8:0.54188700 9:1.00000000 10:0.00000000 11:0.36219140 12:0.39014012 13:0.55488207 14:0.29281161 15:0.00000000 # ROUND-04-098-LXEDRD_4_6
0 qid:09844 1:0.93333333 2:0.68750000 3:0.00000000 4:0.93145362 5:0.00000000 6:0.23857164 7:0.92943492 8:0.28203693 9:0.00000000 10:0.00000000 11:0.68006225 12:0.47378285 13:0.60899650 14:0.00000000 15:0.31264234 # ROUND-04-098-D5KJCA_3_7
0 qid:09844 1:0.50000000 2:0.68750000 3:0.00000000 4:0.65620918 5:0.00000000 6:0.23857164 7:0.65383939 8:0.28203693 9:0.00000000 10:0.00000000 11:1.00000000 12:0.23044967 13:0.45916375 14:0.00000000 15:0.31264234 # ROUND-04-098-D5KJCA_7_7
0 qid:09844 1:0.70000000 2:0.00000000 3:0.95437871 4:0.58605842 5:0.00000000 6:0.14035298 7:0.55385409 8:0.08765953 9:0.91633864 10:0.00000000 11:0.48881237 12:0.36219140 13:0.39014012 14:0.00532930 15:0.29281161 # ROUND-04-098-BABUSQ_4_5
0 qid:09844 1:0.00000000 2:0.44000000 3:1.00000000 4:0.33556251 5:0.00000000 6:1.00000000 7:0.34502136 8:1.00000000 9:1.00000000 10:0.00000000 11:0.38111426 12:0.47579195 13:0.44045471 14:0.28213199 15:0.47556906 # ROUND-04-098-LXEDRD_8_3
0 qid:09844 1:0.35000000 2:0.20370370 3:1.00000000 4:0.93632279 5:0.00000000 6:0.20704839 7:0.80339846 8:0.30087246 9:1.00000000 10:0.00000000 11:0.42481317 12:0.37930791 13:0.37930791 14:0.42611751 15:1.00000000 # ROUND-04-098-LXEDRD_9_9
0 qid:09844 1:0.70000000 2:0.68750000 3:1.00000000 4:0.58605842 5:0.00000000 6:0.23857164 7:0.55385409 8:0.28203693 9:1.00000000 10:0.00000000 11:0.39014012 12:0.55488207 13:0.49392767 14:0.00000000 15:0.31264234 # ROUND-04-098-LXEDRD_4_7
0 qid:09844 1:0.58333333 2:0.20370370 3:0.95437871 4:0.80834079 5:0.00000000 6:0.20704839 7:0.71794547 8:0.30087246 9:0.91633864 10:0.00000000 11:0.46213961 12:0.38531989 13:0.38531989 14:0.42611751 15:1.00000000 # ROUND-04-098-BABUSQ_6_9
0 qid:09844 1:0.93333333 2:0.39285714 3:0.00000000 4:0.93145362 5:0.00000000 6:0.54221452 7:0.92943492 8:0.54188700 9:0.00000000 10:0.00000000 11:0.38487736 12:0.68006225 13:0.47378285 14:0.29281161 15:0.00000000 # ROUND-04-098-D5KJCA_3_6
0 qid:09844 1:0.50000000 2:0.39285714 3:0.00000000 4:0.65620918 5:0.00000000 6:0.54221452 7:0.65383939 8:0.54188700 9:0.00000000 10:0.00000000 11:0.45578294 12:1.00000000 13:0.23044967 14:0.29281161 15:0.00000000 # ROUND-04-098-D5KJCA_7_6
0 qid:09844 1:0.43750000 2:0.73333333 3:0.00000000 4:0.55757955 5:0.00000000 6:0.90872492 7:0.58107896 8:0.90661334 9:0.00000000 10:0.00000000 11:0.54810911 12:0.54810911 13:0.48002000 14:1.00000000 15:0.20215640 # ROUND-04-098-D5KJCA_1_1
