0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92677056 5:0.00000000 6:1.00000000 7:0.99212282 8:1.00000000 9:0.00000000 10:0.00000000 11:0.21216935 12:0.69225739 13:0.69225739 14:0.01455040 15:1.00000000 # ROUND-07-078-34_12_5
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.92269385 5:0.00000000 6:0.98448620 7:1.00000000 8:0.94800847 9:0.00000000 10:0.00000000 11:0.61770095 12:0.63616204 13:0.49154718 14:0.64661761 15:0.84710673 # ROUND-07-078-34_11_2
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.85940695 5:0.00000000 6:0.83677652 7:0.90513275 8:0.78649214 9:0.00000000 10:0.00000000 11:0.62770678 12:0.49838075 13:0.17829402 14:0.84710673 15:0.00000000 # ROUND-07-078-34_6_3
0 qid:07872 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53762789 5:0.00000000 6:0.83677652 7:0.60632761 8:0.78649214 9:0.00000000 10:0.00000000 11:0.26161211 12:0.17208352 13:0.10657683 14:0.84710673 15:0.00000000 # ROUND-07-078-34_8_3
0 qid:09872 1:0.13043478 2:0.32258065 3:0.00000000 4:0.53349387 5:0.00000000 6:1.00000000 7:0.51945773 8:1.00000000 9:0.00000000 10:0.00000000 11:0.51902362 12:0.89881177 13:0.35744300 14:0.51927338 15:0.13658450 # ROUND-07-098-11_3_3
0 qid:09872 1:0.00000000 2:0.32258065 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.98475461 8:1.00000000 9:0.00000000 10:0.00000000 11:0.84969081 12:0.96827010 13:0.53380128 14:0.51927338 15:0.13658450 # ROUND-07-098-11_2_3
0 qid:09872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.43354282 7:0.00000000 8:0.40506288 9:0.00000000 10:0.00000000 11:0.00000000 12:0.02830220 13:0.09488264 14:1.00000000 15:0.49777007 # ROUND-07-098-11_1_1
0 qid:09872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.45752543 7:0.98475461 8:0.28081894 9:0.00000000 10:0.00000000 11:0.52022252 12:0.83697088 13:0.83697088 14:0.00000000 15:1.00000000 # ROUND-07-098-11_2_5
0 qid:09872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.63335631 7:0.98475461 8:0.36026424 9:0.00000000 10:0.00000000 11:0.82612079 12:0.85394490 13:0.96827010 14:0.49777007 15:0.51927338 # ROUND-07-098-11_2_2
0 qid:09872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.63335631 7:0.00000000 8:0.36026424 9:0.00000000 10:0.00000000 11:0.00000000 12:0.09488264 13:0.27199377 14:0.49777007 15:0.51927338 # ROUND-07-098-11_1_2
0 qid:09872 1:0.03726708 2:1.00000000 3:0.00000000 4:0.98736408 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.95423170 12:0.88501021 13:0.90768196 14:0.13658450 15:0.00000000 # ROUND-07-098-11_4_4
0 qid:09872 1:0.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.98475461 8:0.00000000 9:0.00000000 10:0.00000000 11:0.96734591 12:0.53380128 13:0.83697088 14:0.13658450 15:0.00000000 # ROUND-07-098-11_2_4
0 qid:09872 1:1.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.45752543 7:0.00000000 8:0.28081894 9:0.00000000 10:0.00000000 11:0.54505358 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-098-11_1_5
0 qid:09872 1:0.13043478 2:0.00000000 3:0.00000000 4:0.53349387 5:0.00000000 6:0.63335631 7:0.51945773 8:0.36026424 9:0.00000000 10:0.00000000 11:0.57220692 12:0.53263631 13:0.89881177 14:0.49777007 15:0.51927338 # ROUND-07-098-11_3_2
0 qid:09872 1:1.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.25078946 12:0.55792956 13:0.00000000 14:0.13658450 15:0.00000000 # ROUND-07-098-11_1_4
0 qid:09872 1:0.03726708 2:0.00000000 3:0.00000000 4:0.98736408 5:0.00000000 6:0.45752543 7:1.00000000 8:0.28081894 9:0.00000000 10:0.00000000 11:0.88166096 12:0.90768196 13:0.90768196 14:0.00000000 15:1.00000000 # ROUND-07-098-11_4_5
0 qid:09872 1:0.13043478 2:0.00000000 3:0.00000000 4:0.53349387 5:0.00000000 6:0.45752543 7:0.51945773 8:0.28081894 9:0.00000000 10:0.00000000 11:0.33872754 12:0.54412659 13:0.54412659 14:0.00000000 15:1.00000000 # ROUND-07-098-11_3_5
0 qid:09872 1:0.13043478 2:0.00000000 3:0.00000000 4:0.53349387 5:0.00000000 6:0.43354282 7:0.51945773 8:0.40506288 9:0.00000000 10:0.00000000 11:0.57220692 12:0.58431441 13:0.53263631 14:1.00000000 15:0.49777007 # ROUND-07-098-11_3_1
0 qid:09872 1:0.03726708 2:0.00000000 3:0.00000000 4:0.98736408 5:0.00000000 6:0.43354282 7:1.00000000 8:0.40506288 9:0.00000000 10:0.00000000 11:0.87241904 12:0.87602987 13:1.00000000 14:1.00000000 15:0.49777007 # ROUND-07-098-11_4_1
0 qid:09872 1:1.00000000 2:0.32258065 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.06851970 12:0.27199377 13:0.55792956 14:0.51927338 15:0.13658450 # ROUND-07-098-11_1_3
0 qid:09872 1:0.13043478 2:1.00000000 3:0.00000000 4:0.53349387 5:0.00000000 6:0.00000000 7:0.51945773 8:0.00000000 9:0.00000000 10:0.00000000 11:0.89586451 12:0.35744300 13:0.54412659 14:0.13658450 15:0.00000000 # ROUND-07-098-11_3_4
0 qid:09872 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.43354282 7:0.98475461 8:0.40506288 9:0.00000000 10:0.00000000 11:0.82612079 12:0.83104196 13:0.85394490 14:1.00000000 15:0.49777007 # ROUND-07-098-11_2_1
0 qid:09872 1:0.03726708 2:0.32258065 3:0.00000000 4:0.98736408 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.95552704 13:0.88501021 14:0.51927338 15:0.13658450 # ROUND-07-098-11_4_3
0 qid:09872 1:0.03726708 2:0.00000000 3:0.00000000 4:0.98736408 5:0.00000000 6:0.63335631 7:1.00000000 8:0.36026424 9:0.00000000 10:0.00000000 11:0.87241904 12:1.00000000 13:0.95552704 14:0.49777007 15:0.51927338 # ROUND-07-098-11_4_2
0 qid:12472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.31776644 5:0.00000000 6:0.00000000 7:0.50052506 8:0.00000000 9:0.00000000 10:0.00000000 11:0.48876905 12:0.17782353 13:0.70903608 14:0.15902185 15:0.00000000 # ROUND-07-124-39_5_4
0 qid:12472 1:0.27118644 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.42313047 7:1.00000000 8:0.53709718 9:0.00000000 10:0.00000000 11:0.73025863 12:0.63997976 13:0.87637412 14:1.00000000 15:0.40432845 # ROUND-07-124-39_1_1
0 qid:12472 1:1.00000000 2:0.34210526 3:0.00000000 4:0.35451543 5:0.00000000 6:0.03598961 7:0.23067118 8:0.27913359 9:0.00000000 10:0.00000000 11:0.70407131 12:0.00000000 13:0.14957543 14:0.23528625 15:0.15902185 # ROUND-07-124-39_2_3
0 qid:12472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.20914314 5:0.00000000 6:0.42313047 7:0.00000000 8:0.53709718 9:0.00000000 10:0.00000000 11:0.09608258 12:0.08420429 13:0.55903884 14:1.00000000 15:0.40432845 # ROUND-07-124-39_4_1
0 qid:12472 1:0.80000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.25341835 8:0.00000000 9:0.00000000 10:0.00000000 11:0.03589301 12:0.12167999 13:0.55645101 14:0.15902185 15:0.00000000 # ROUND-07-124-39_3_4
0 qid:12472 1:0.80000000 2:0.54166667 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.25341835 8:1.00000000 9:0.00000000 10:0.00000000 11:0.67867763 12:0.68625312 13:0.03145571 14:0.40432845 15:0.23528625 # ROUND-07-124-39_3_2
0 qid:12472 1:0.80000000 2:0.34210526 3:0.00000000 4:0.00000000 5:0.00000000 6:0.03598961 7:0.25341835 8:0.27913359 9:0.00000000 10:0.00000000 11:0.78305955 12:0.03145571 13:0.12167999 14:0.23528625 15:0.15902185 # ROUND-07-124-39_3_3
0 qid:12472 1:0.00000000 2:0.59090909 3:0.00000000 4:0.20914314 5:0.00000000 6:0.94142293 7:0.00000000 8:0.59691753 9:0.00000000 10:0.00000000 11:0.18429179 12:1.00000000 13:1.00000000 14:0.00000000 15:1.00000000 # ROUND-07-124-39_4_5
0 qid:12472 1:0.00000000 2:0.59090909 3:0.00000000 4:0.31776644 5:0.00000000 6:0.94142293 7:0.50052506 8:0.59691753 9:0.00000000 10:0.00000000 11:0.20290825 12:0.70903608 13:0.70903608 14:0.00000000 15:1.00000000 # ROUND-07-124-39_5_5
0 qid:12472 1:0.00000000 2:0.34210526 3:0.00000000 4:0.31776644 5:0.00000000 6:0.03598961 7:0.50052506 8:0.27913359 9:0.00000000 10:0.00000000 11:0.60752957 12:0.42834454 13:0.17782353 14:0.23528625 15:0.15902185 # ROUND-07-124-39_5_3
0 qid:12472 1:1.00000000 2:1.00000000 3:0.00000000 4:0.35451543 5:0.00000000 6:0.42313047 7:0.23067118 8:0.53709718 9:0.00000000 10:0.00000000 11:0.67958998 12:0.59557507 13:0.61702987 14:1.00000000 15:0.40432845 # ROUND-07-124-39_2_1
0 qid:12472 1:1.00000000 2:0.54166667 3:0.00000000 4:0.35451543 5:0.00000000 6:1.00000000 7:0.23067118 8:1.00000000 9:0.00000000 10:0.00000000 11:0.67958998 12:0.61702987 13:0.00000000 14:0.40432845 15:0.23528625 # ROUND-07-124-39_2_2
0 qid:12472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.31776644 5:0.00000000 6:0.42313047 7:0.50052506 8:0.53709718 9:0.00000000 10:0.00000000 11:0.27337147 12:0.23957568 13:0.53242319 14:1.00000000 15:0.40432845 # ROUND-07-124-39_5_1
0 qid:12472 1:0.27118644 2:0.54166667 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.73025863 12:0.87637412 13:0.36274660 14:0.40432845 15:0.23528625 # ROUND-07-124-39_1_2
0 qid:12472 1:0.00000000 2:0.54166667 3:0.00000000 4:0.20914314 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.09608258 12:0.55903884 13:0.22772224 14:0.40432845 15:0.23528625 # ROUND-07-124-39_4_2
0 qid:12472 1:0.27118644 2:0.34210526 3:0.00000000 4:1.00000000 5:0.00000000 6:0.03598961 7:1.00000000 8:0.27913359 9:0.00000000 10:0.00000000 11:1.00000000 12:0.36274660 13:0.41783554 14:0.23528625 15:0.15902185 # ROUND-07-124-39_1_3
0 qid:12472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.35451543 5:0.00000000 6:0.00000000 7:0.23067118 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.14957543 13:0.40856300 14:0.15902185 15:0.00000000 # ROUND-07-124-39_2_4
0 qid:12472 1:0.80000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.42313047 7:0.25341835 8:0.53709718 9:0.00000000 10:0.00000000 11:0.67867763 12:0.59477551 13:0.68625312 14:1.00000000 15:0.40432845 # ROUND-07-124-39_3_1
0 qid:12472 1:1.00000000 2:0.59090909 3:0.00000000 4:0.35451543 5:0.00000000 6:0.94142293 7:0.23067118 8:0.59691753 9:0.00000000 10:0.00000000 11:0.17067532 12:0.40856300 13:0.40856300 14:0.00000000 15:1.00000000 # ROUND-07-124-39_2_5
0 qid:12472 1:0.00000000 2:0.34210526 3:0.00000000 4:0.20914314 5:0.00000000 6:0.03598961 7:0.00000000 8:0.27913359 9:0.00000000 10:0.00000000 11:0.63789976 12:0.22772224 13:0.16150855 14:0.23528625 15:0.15902185 # ROUND-07-124-39_4_3
0 qid:12472 1:0.27118644 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.41391752 12:0.41783554 13:0.58975020 14:0.15902185 15:0.00000000 # ROUND-07-124-39_1_4
0 qid:12472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.20914314 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.25984593 12:0.16150855 13:1.00000000 14:0.15902185 15:0.00000000 # ROUND-07-124-39_4_4
0 qid:12472 1:0.80000000 2:0.59090909 3:0.00000000 4:0.00000000 5:0.00000000 6:0.94142293 7:0.25341835 8:0.59691753 9:0.00000000 10:0.00000000 11:0.13884480 12:0.55645101 13:0.55645101 14:0.00000000 15:1.00000000 # ROUND-07-124-39_3_5
0 qid:12472 1:0.00000000 2:0.54166667 3:0.00000000 4:0.31776644 5:0.00000000 6:1.00000000 7:0.50052506 8:1.00000000 9:0.00000000 10:0.00000000 11:0.27337147 12:0.53242319 13:0.42834454 14:0.40432845 15:0.23528625 # ROUND-07-124-39_5_2
0 qid:12472 1:0.27118644 2:0.59090909 3:0.00000000 4:1.00000000 5:0.00000000 6:0.94142293 7:1.00000000 8:0.59691753 9:0.00000000 10:0.00000000 11:0.47677759 12:0.58975020 13:0.58975020 14:0.00000000 15:1.00000000 # ROUND-07-124-39_1_5
0 qid:14472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.11875666 5:0.00000000 6:0.00000000 7:0.14899523 8:0.24895626 9:0.00000000 10:0.00000000 11:0.22253563 12:0.11345056 13:0.53317215 14:0.16818453 15:0.00000000 # ROUND-07-144-09_4_3
0 qid:14472 1:0.78846154 2:0.71500000 3:0.00000000 4:0.73195680 5:0.00000000 6:0.18717953 7:0.82906720 8:0.35885592 9:0.00000000 10:0.00000000 11:0.76233748 12:0.74020139 13:0.91334627 14:0.27150026 15:0.40006282 # ROUND-07-144-09_2_5
0 qid:14472 1:0.78846154 2:0.57777778 3:0.00000000 4:0.73195680 5:0.00000000 6:0.36492421 7:0.82906720 8:0.50385488 9:0.00000000 10:0.00000000 11:0.77769930 12:0.76233748 13:0.70695531 14:0.00000000 15:0.27150026 # ROUND-07-144-09_2_4
0 qid:14472 1:0.78846154 2:0.30333333 3:0.00000000 4:0.73195680 5:0.00000000 6:0.48180161 7:0.82906720 8:0.40514397 9:0.00000000 10:0.00000000 11:0.92317718 12:0.82476569 13:0.80234119 14:0.33419261 15:1.00000000 # ROUND-07-144-09_2_7
0 qid:14472 1:0.60294118 2:0.71500000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.37998391 7:0.00000000 8:0.41136753 9:0.00000000 10:0.00000000 11:0.00000000 12:0.45020336 13:0.18843580 14:0.01766004 15:0.16818453 # ROUND-07-144-09_3_2
0 qid:14472 1:0.60294118 2:0.37818182 3:0.00000000 4:0.00000000 5:0.00000000 6:0.33408209 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.00000000 13:0.37984661 14:1.00000000 15:0.01766004 # ROUND-07-144-09_3_1
0 qid:14472 1:1.00000000 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71877679 12:1.00000000 13:0.83617507 14:0.40006282 15:0.33419261 # ROUND-07-144-09_1_6
0 qid:14472 1:1.00000000 2:0.30333333 3:0.00000000 4:1.00000000 5:0.00000000 6:0.48180161 7:1.00000000 8:0.40514397 9:0.00000000 10:0.00000000 11:1.00000000 12:0.85476110 13:0.83617507 14:0.33419261 15:1.00000000 # ROUND-07-144-09_1_7
0 qid:14472 1:0.60294118 2:0.71500000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.18717953 7:0.00000000 8:0.35885592 9:0.00000000 10:0.00000000 11:0.38518882 12:0.26627543 13:0.39777585 14:0.27150026 15:0.40006282 # ROUND-07-144-09_3_5
0 qid:14472 1:1.00000000 2:0.71500000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.37998391 7:1.00000000 8:0.41136753 9:0.00000000 10:0.00000000 11:0.83316434 12:0.80669308 13:0.60443843 14:0.01766004 15:0.16818453 # ROUND-07-144-09_1_2
0 qid:14472 1:1.00000000 2:0.71500000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.18717953 7:1.00000000 8:0.35885592 9:0.00000000 10:0.00000000 11:0.72445851 12:0.71877679 13:1.00000000 14:0.27150026 15:0.40006282 # ROUND-07-144-09_1_5
0 qid:14472 1:0.00000000 2:0.37818182 3:0.00000000 4:0.11875666 5:0.00000000 6:0.33408209 7:0.14899523 8:0.00000000 9:0.00000000 10:0.00000000 11:0.26676142 12:0.26676142 13:0.12304455 14:1.00000000 15:0.01766004 # ROUND-07-144-09_4_1
0 qid:14472 1:0.78846154 2:0.71500000 3:0.00000000 4:0.73195680 5:0.00000000 6:0.37998391 7:0.82906720 8:0.41136753 9:0.00000000 10:0.00000000 11:0.91360440 12:0.77073515 13:0.74925177 14:0.01766004 15:0.16818453 # ROUND-07-144-09_2_2
0 qid:14472 1:0.60294118 2:0.30333333 3:0.00000000 4:0.00000000 5:0.00000000 6:0.48180161 7:0.00000000 8:0.40514397 9:0.00000000 10:0.00000000 11:0.46609852 12:0.41415719 13:0.33918766 14:0.33419261 15:1.00000000 # ROUND-07-144-09_3_7
0 qid:14472 1:0.78846154 2:1.00000000 3:0.00000000 4:0.73195680 5:0.00000000 6:1.00000000 7:0.82906720 8:1.00000000 9:0.00000000 10:0.00000000 11:0.74020139 12:0.92317718 13:0.80234119 14:0.40006282 15:0.33419261 # ROUND-07-144-09_2_6
0 qid:14472 1:0.00000000 2:0.30333333 3:0.00000000 4:0.11875666 5:0.00000000 6:0.48180161 7:0.14899523 8:0.40514397 9:0.00000000 10:0.00000000 11:0.57612615 12:0.20341314 13:0.10147497 14:0.33419261 15:1.00000000 # ROUND-07-144-09_4_7
0 qid:14472 1:0.00000000 2:0.57777778 3:0.00000000 4:0.11875666 5:0.00000000 6:0.36492421 7:0.14899523 8:0.50385488 9:0.00000000 10:0.00000000 11:0.11345056 12:0.58613403 13:0.32804889 14:0.00000000 15:0.27150026 # ROUND-07-144-09_4_4
0 qid:14472 1:0.60294118 2:0.57777778 3:0.00000000 4:0.00000000 5:0.00000000 6:0.36492421 7:0.00000000 8:0.50385488 9:0.00000000 10:0.00000000 11:0.28050821 12:0.38518882 13:0.17238167 14:0.00000000 15:0.27150026 # ROUND-07-144-09_3_4
0 qid:14472 1:0.00000000 2:0.71500000 3:0.00000000 4:0.11875666 5:0.00000000 6:0.37998391 7:0.14899523 8:0.41136753 9:0.00000000 10:0.00000000 11:0.26676142 12:0.22253563 13:0.00000000 14:0.01766004 15:0.16818453 # ROUND-07-144-09_4_2
0 qid:14472 1:0.00000000 2:0.71500000 3:0.00000000 4:0.11875666 5:0.00000000 6:0.18717953 7:0.14899523 8:0.35885592 9:0.00000000 10:0.00000000 11:0.58613403 12:0.40428212 13:0.52188357 14:0.27150026 15:0.40006282 # ROUND-07-144-09_4_5
0 qid:14472 1:0.60294118 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.24895626 9:0.00000000 10:0.00000000 11:0.45020336 12:0.28050821 13:0.30651224 14:0.16818453 15:0.00000000 # ROUND-07-144-09_3_3
0 qid:14472 1:0.78846154 2:0.37818182 3:0.00000000 4:0.73195680 5:0.00000000 6:0.33408209 7:0.82906720 8:0.00000000 9:0.00000000 10:0.00000000 11:0.91360440 12:0.91360440 13:0.74139643 14:1.00000000 15:0.01766004 # ROUND-07-144-09_2_1
0 qid:14472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.11875666 5:0.00000000 6:1.00000000 7:0.14899523 8:1.00000000 9:0.00000000 10:0.00000000 11:0.40428212 12:0.57612615 13:0.10147497 14:0.40006282 15:0.33419261 # ROUND-07-144-09_4_6
0 qid:14472 1:1.00000000 2:0.57777778 3:0.00000000 4:1.00000000 5:0.00000000 6:0.36492421 7:1.00000000 8:0.50385488 9:0.00000000 10:0.00000000 11:0.64931511 12:0.72445851 13:0.68278902 14:0.00000000 15:0.27150026 # ROUND-07-144-09_1_4
0 qid:14472 1:1.00000000 2:0.37818182 3:0.00000000 4:1.00000000 5:0.00000000 6:0.33408209 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.83316434 12:0.83316434 13:0.78195584 14:1.00000000 15:0.01766004 # ROUND-07-144-09_1_1
0 qid:14472 1:1.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.24895626 9:0.00000000 10:0.00000000 11:0.80669308 12:0.64931511 13:0.68919783 14:0.16818453 15:0.00000000 # ROUND-07-144-09_1_3
0 qid:14472 1:0.78846154 2:0.00000000 3:0.00000000 4:0.73195680 5:0.00000000 6:0.00000000 7:0.82906720 8:0.24895626 9:0.00000000 10:0.00000000 11:0.77073515 12:0.77769930 13:0.73192412 14:0.16818453 15:0.00000000 # ROUND-07-144-09_2_3
0 qid:14472 1:0.60294118 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.26627543 12:0.46609852 13:0.33918766 14:0.40006282 15:0.33419261 # ROUND-07-144-09_3_6
0 qid:16172 1:0.27777778 2:0.39285714 3:0.00000000 4:1.00000000 5:0.00000000 6:0.63361609 7:1.00000000 8:0.75257177 9:0.00000000 10:0.00000000 11:0.79632803 12:0.92536106 13:0.85348935 14:0.47171111 15:0.37610444 # ROUND-07-161-32_3_2
0 qid:16172 1:0.00000000 2:0.66000000 3:0.00000000 4:0.61570991 5:0.00000000 6:0.75276468 7:0.64988381 8:0.90460480 9:0.00000000 10:0.00000000 11:0.48156415 12:0.83319388 13:0.83319388 14:0.00000000 15:1.00000000 # ROUND-07-161-32_10_6
0 qid:16172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.61570991 5:0.00000000 6:0.44243498 7:0.64988381 8:0.53260538 9:0.00000000 10:0.00000000 11:0.58127485 12:0.58127485 13:0.84247193 14:1.00000000 15:0.47171111 # ROUND-07-161-32_10_1
0 qid:16172 1:0.00000000 2:0.26190476 3:0.00000000 4:0.19953178 5:0.00000000 6:0.66620242 7:0.02927507 8:0.57776619 9:0.00000000 10:0.00000000 11:0.34711498 12:0.47110908 13:0.52571595 14:0.37610444 15:0.32317398 # ROUND-07-161-32_6_3
0 qid:16172 1:0.00000000 2:0.39285714 3:0.00000000 4:0.19953178 5:0.00000000 6:0.63361609 7:0.02927507 8:0.75257177 9:0.00000000 10:0.00000000 11:0.21680512 12:0.34711498 13:0.47110908 14:0.47171111 15:0.37610444 # ROUND-07-161-32_6_2
0 qid:16172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.44243498 7:0.00000000 8:0.53260538 9:0.00000000 10:0.00000000 11:0.31442064 12:0.31442064 13:0.29980177 14:1.00000000 15:0.47171111 # ROUND-07-161-32_9_1
0 qid:16172 1:0.27777778 2:0.26190476 3:0.00000000 4:1.00000000 5:0.00000000 6:0.66620242 7:1.00000000 8:0.57776619 9:0.00000000 10:0.00000000 11:0.92536106 12:0.85348935 13:1.00000000 14:0.37610444 15:0.32317398 # ROUND-07-161-32_3_3
0 qid:16172 1:0.41666667 2:1.00000000 3:0.00000000 4:0.53746636 5:0.00000000 6:0.44243498 7:0.71964598 8:0.53260538 9:0.00000000 10:0.00000000 11:0.87294744 12:0.87294744 13:0.81075990 14:1.00000000 15:0.47171111 # ROUND-07-161-32_4_1
0 qid:16172 1:0.35714286 2:0.21153846 3:0.00000000 4:0.54805865 5:0.00000000 6:1.00000000 7:0.71989390 8:1.00000000 9:0.00000000 10:0.00000000 11:0.47635286 12:0.95714053 13:0.41554420 14:0.32317398 15:0.09737893 # ROUND-07-161-32_2_4
0 qid:16172 1:0.35714286 2:0.39285714 3:0.00000000 4:0.54805865 5:0.00000000 6:0.63361609 7:0.71989390 8:0.75257177 9:0.00000000 10:0.00000000 11:0.63097958 12:0.68136815 13:0.47635286 14:0.47171111 15:0.37610444 # ROUND-07-161-32_2_2
0 qid:16172 1:0.00000000 2:0.21153846 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.54154936 12:0.59814629 13:0.17019913 14:0.32317398 15:0.09737893 # ROUND-07-161-32_9_4
0 qid:16172 1:0.00000000 2:0.66000000 3:0.00000000 4:0.44900173 5:0.00000000 6:0.75276468 7:0.35480609 8:0.90460480 9:0.00000000 10:0.00000000 11:0.27277037 12:0.53730708 13:0.53730708 14:0.00000000 15:1.00000000 # ROUND-07-161-32_7_6
0 qid:16172 1:0.27777778 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.53301647 13:0.93700611 14:0.09737893 15:0.00000000 # ROUND-07-161-32_3_5
0 qid:16172 1:0.00000000 2:1.00000000 3:0.00000000 4:0.44900173 5:0.00000000 6:0.44243498 7:0.35480609 8:0.53260538 9:0.00000000 10:0.00000000 11:0.31180783 12:0.31180783 13:0.44941828 14:1.00000000 15:0.47171111 # ROUND-07-161-32_7_1
0 qid:16172 1:0.00000000 2:0.21153846 3:0.00000000 4:0.19953178 5:0.00000000 6:1.00000000 7:0.02927507 8:1.00000000 9:0.00000000 10:0.00000000 11:0.47110908 12:0.52571595 13:0.00000000 14:0.32317398 15:0.09737893 # ROUND-07-161-32_6_4
0 qid:16172 1:0.41666667 2:0.66000000 3:0.00000000 4:0.53746636 5:0.00000000 6:0.75276468 7:0.71964598 8:0.90460480 9:0.00000000 10:0.00000000 11:0.67913690 12:0.89462271 13:0.89462271 14:0.00000000 15:1.00000000 # ROUND-07-161-32_4_6
0 qid:16172 1:0.00000000 2:0.39285714 3:0.00000000 4:0.00000000 5:0.00000000 6:0.63361609 7:0.00000000 8:0.75257177 9:0.00000000 10:0.00000000 11:0.31442064 12:0.29980177 13:0.54154936 14:0.47171111 15:0.37610444 # ROUND-07-161-32_9_2
0 qid:16172 1:0.00000000 2:0.39285714 3:0.00000000 4:0.61570991 5:0.00000000 6:0.63361609 7:0.64988381 8:0.75257177 9:0.00000000 10:0.00000000 11:0.58127485 12:0.84247193 13:0.84728968 14:0.47171111 15:0.37610444 # ROUND-07-161-32_10_2
